date,open,high,low,close,volume,ticker,day,vix,turbulence,boll_lb,boll_ub,cci_30,close_30_sma,close_60_sma,dx_30,macd,rsi_30,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,msft,fear greed
2019-05-09,124.29000091552734,125.79000091552734,123.56999969482422,125.5,27235800,msft,3,0.19100000381469726,0.06367004757742752,114.846071475258,127.79232650447834,30.59864141865599,119.2866813659668,114.22127532958984,4.745470753213618,2.044696638757358,59.71029846668532,0.0256,0.782825,0.191575,0.23827250000000003,0.019275,0.866775,0.11395,0.9696125,0.85,0.4
2019-05-10,124.91000366210938,127.93000030517578,123.81999969482422,127.12999725341795,30915100,msft,4,0.16040000915527344,0.042263695239640735,115.58396788954512,127.71190155625568,50.62984502107561,119.61541646321616,114.5560407002767,16.643902689746827,1.9527044758986565,61.692887194757056,0.1187142857142857,0.7839285714285713,0.0973095238095238,-0.030023809523809526,0.03264285714285714,0.859642857142857,0.10771428571428572,0.88105,0.7904166666666668,0.41
2019-05-13,124.11000061035156,125.5500030517578,123.04000091552734,123.3499984741211,33944900,msft,0,0.20549999237060546,0.06376600950101176,115.9975586598202,127.53035882064852,3.9537634404513455,119.78977457682292,114.82844924926758,11.230480743015416,1.5668298143740031,55.17895239989753,0.03325,0.903625,0.063125,0.0448,0.039625,0.86725,0.093125,0.5444125,0.825,0.35
2019-05-14,123.87000274658205,125.87999725341795,123.6999969482422,124.7300033569336,25266300,msft,1,0.18059999465942383,0.03684820480863841,116.58413219175851,127.29959202088796,16.145029537082447,119.9738021850586,115.10191535949708,13.055337768562543,1.3530891950631911,56.897731885039896,0.0954,0.9046,0.0,-0.16040000000000001,0.0364,0.8622,0.1012,0.583,0.8745833333333333,0.35
2019-05-15,124.26000213623048,126.70999908447266,123.6999969482422,126.0199966430664,24722700,msft,2,0.16440000534057617,0.04318615643962287,117.44580679250484,126.99062585520024,30.375069709101822,120.2089599609375,115.40448837280272,17.609202439708252,1.3056841303176867,58.96944940617979,0.05253333333333333,0.7914,0.15606666666666666,0.14469555555555555,0.0292,0.8468222222222223,0.12393333333333333,0.8366822222222222,0.88625,0.35
2019-05-16,126.75,129.3800048828125,126.45999908447266,128.92999267578125,30112200,msft,3,0.15289999961853026,0.14551973448355315,118.14402562791147,127.03082712477408,85.10505125800339,120.51311213175455,115.76315193176268,30.18370573833128,1.4789393638847486,62.10283703643857,0.040871794871794875,0.8181282051282052,0.14097435897435898,0.12151282051282052,0.02823076923076923,0.8417435897435896,0.1301025641025641,0.9299435897435898,0.8979166666666667,0.37
2019-05-17,128.30999755859375,130.4600067138672,127.91999816894533,128.07000732421875,25770500,msft,4,0.15960000038146974,0.05215315227526017,118.62001745406062,127.05510080155464,93.1649114719043,120.8091054280599,116.0714874267578,34.50576940466838,1.5312517112463129,60.68601507928746,0.020714285714285713,0.8761428571428571,0.10314285714285713,0.13378571428571429,0.036571428571428574,0.8352857142857142,0.128,0.9594142857142858,0.8483333333333333,0.36
2019-05-20,126.5199966430664,127.58999633789062,125.76000213623048,126.22000122070312,23706900,msft,0,0.16309999465942382,0.05091891857259101,119.02906373270244,126.92907759420186,38.37683345562362,121.0281717936198,116.32476196289062,18.784541937753072,1.4115682733231267,57.75379360948031,0.0,0.809,0.191,0.5106,0.052,0.775,0.173,0.9988,0.80375,0.33
2019-05-21,127.43000030517578,127.52999877929688,126.58000183105467,126.9000015258789,15293300,msft,1,0.14949999809265135,0.028813687698621686,119.20362871124485,126.94109251067898,45.82323587573993,121.26794637044271,116.57904408772788,18.784541937753065,1.3543567285549756,58.51597703033848,0.0,1.0,0.0,0.0,0.0,0.844,0.156,0.9575,0.88125,0.34
2019-05-22,126.62000274658205,128.24000549316406,126.5199966430664,127.66999816894533,15396500,msft,2,0.1475,0.055646198654586115,119.48336811493122,126.96423320342817,53.676925829154406,121.5535789489746,116.83337224324544,22.200098482134518,1.3537079546363344,59.37451776132492,0.0985,0.85025,0.051250000000000004,-0.16374999999999998,0.06825,0.81125,0.12075,0.915675,0.88625,0.32
2019-05-23,126.1999969482422,126.29000091552734,124.73999786376952,126.18000030517578,23603800,msft,3,0.16920000076293945,0.07224738917796786,119.43078264428031,126.77482038306344,3.086839741188615,121.76168390909832,117.06666272481284,9.822534281410096,1.222424859969351,57.01257512130943,0.09957142857142856,0.7542857142857143,0.14614285714285716,0.017185714285714297,0.04957142857142858,0.8344285714285714,0.11642857142857142,0.5737428571428572,0.8204166666666667,0.28
2019-05-24,126.91000366210938,127.41999816894533,125.97000122070312,126.23999786376952,14123400,msft,4,0.15850000381469728,0.016012319567895443,119.46188113573396,126.43599712964688,21.555538091294657,121.96721776326496,117.3031795501709,15.622328033991389,1.1102812901613817,57.08368461607333,0.04,0.741,0.219,0.22741666666666668,0.044000000000000004,0.8498333333333333,0.10616666666666667,0.87735,0.7695833333333333,0.27
2019-05-28,126.9800033569336,128.0,126.0500030517578,126.16000366210938,23128400,msft,1,0.175,0.028264730019777102,119.51367890720095,126.08031141872678,22.94820646825081,122.15018157958984,117.53034540812176,18.49837813770029,1.003574106800173,56.95373213588324,0.048125,0.784375,0.16749999999999998,0.132175,0.020875,0.83175,0.1475,0.976425,0.8475,0.23
2019-05-29,125.37999725341795,125.38999938964844,124.04000091552734,124.94000244140624,22763100,msft,2,0.17899999618530274,0.05515743870765266,119.63436109733316,125.45709703254964,-48.06984554225778,122.29045715332032,117.74212926228842,5.213129200920444,0.814088530917914,54.97902546039646,0.0,0.8656,0.1344,0.18164,0.0174,0.8764,0.10640000000000001,0.88216,0.8633333333333333,0.25
2019-05-30,125.26000213623048,125.76000213623048,124.77999877929688,125.7300033569336,16829600,msft,3,0.17299999237060548,0.0570308567985203,119.59129523955744,125.3372844723566,-34.36035276878116,122.46531194051109,117.97571487426758,7.259105947441349,0.7175102527808832,56.00091602946134,0.22150000000000003,0.673,0.1055,-0.15558333333333332,0.030333333333333334,0.851,0.11850000000000001,0.9097166666666667,0.8183333333333332,0.24
2019-05-31,124.2300033569336,124.62000274658205,123.31999969482422,123.68000030517578,26646800,msft,4,0.18709999084472656,0.06581679404461484,119.29415400980407,125.43407093526426,-101.51878658225696,122.54162394205729,118.17533798217774,1.691546672928146,0.4749673504741736,52.784639443619525,0.0,0.8781666666666667,0.12183333333333334,0.15036666666666668,0.034333333333333334,0.8248333333333333,0.1406666666666667,0.9867333333333334,0.7879166666666667,0.24
2019-06-03,123.8499984741211,124.37000274658205,119.01000213623048,119.83999633789062,37983600,msft,0,0.1886000061035156,0.10988225891143476,118.02839579168229,125.8667397063646,-205.0497274539806,122.44215265909833,118.33476804097494,22.183388013607253,-0.0177438626249824,47.49848373421013,0.07333333333333333,0.8088333333333333,0.11783333333333335,0.028533333333333338,0.06966666666666667,0.8220000000000001,0.1085,0.05541666666666667,0.7754166666666668,0.25
2019-06-04,121.27999877929688,123.27999877929688,120.6500015258789,123.16000366210938,29382600,msft,1,0.16969999313354492,0.05307881532998292,117.77968899679855,125.67705843972487,-151.7386772065473,122.43750839233398,118.54596252441408,22.183388013607267,-0.1465524355014196,51.81446350059329,0.02557142857142857,0.8647142857142857,0.10971428571428572,0.09071428571428572,0.06657142857142857,0.8354285714285714,0.098,0.5092,0.82625,0.28
2019-06-05,124.9499969482422,125.87000274658205,124.20999908447266,125.83000183105467,24926100,msft,2,0.1609000015258789,0.06021918040937509,117.81762513281718,125.7141276442824,-40.4667526831233,122.46508814493816,118.7629561106364,6.8846299644757085,-0.0391049023547367,54.89898481293098,0.06030769230769231,0.7777692307692308,0.16176923076923075,0.1716,0.051000000000000004,0.8596153846153847,0.08946153846153847,0.5930461538461539,0.775,0.29
2019-06-06,126.44000244140624,127.97000122070312,125.5999984741211,127.81999969482422,21459000,msft,3,0.1593000030517578,0.03469168859209724,117.83010190526252,125.97074495753048,27.494813810360476,122.57090021769206,118.99940605163576,3.5793372636465106,0.1995801854916408,57.02030930738721,0.060375,0.794,0.145625,0.0312,0.03675,0.840125,0.123125,0.97375,0.7866666666666667,0.29
2019-06-07,129.19000244140625,132.25,128.25999450683594,131.39999389648438,33885600,msft,4,0.16299999237060547,0.034427386598182036,117.440405611544,126.97791714236224,160.18498545728193,122.65909067789714,119.2795778910319,20.52954979545596,0.661451270331952,60.479590714414734,0.04766666666666666,0.7333333333333334,0.219,0.3930666666666667,0.056666666666666664,0.824,0.11866666666666666,0.7985333333333333,0.74875,0.32
2019-06-10,132.39999389648438,134.0800018310547,132.0,132.60000610351562,26477100,msft,0,0.15939999580383302,0.11869917143781884,116.92021444806112,128.07444421282753,228.36286852395,122.76225102742514,119.5777094523112,26.439971891451663,1.108679246448531,61.55266849733791,0.013666666666666667,0.9095555555555556,0.07677777777777778,0.1031111111111111,0.02188888888888889,0.8546666666666667,0.12322222222222222,0.9562222222222222,0.74625,0.37
2019-06-11,133.8800048828125,134.24000549316406,131.27999877929688,132.10000610351562,23913700,msft,1,0.15989999771118163,0.03964823341414597,117.0364315981771,128.85151472140296,200.1572051314917,122.853103129069,119.84648221333822,22.60496382328871,1.4077280311178555,60.840606844399446,0.036153846153846154,0.8426153846153847,0.12123076923076924,0.10536153846153845,0.03423076923076923,0.8553846153846153,0.11038461538461539,0.8251538461538461,0.71875,0.36
2019-06-12,131.39999389648438,131.97000122070312,130.7100067138672,131.49000549316406,17092500,msft,2,0.1590999984741211,0.05157047303314239,117.14654508029224,129.44206347073316,155.4147676425648,122.89747314453123,120.07863871256512,19.536770758020506,1.5787601616863045,59.965152527538,0.0578,0.8366,0.1056,0.015400000000000002,0.041,0.8286,0.1306,0.6004,0.6991666666666667,0.34
2019-06-13,131.97999572753906,133.0,131.55999755859375,132.32000732421875,17200800,msft,3,0.15819999694824222,0.07833726009856888,117.06546323319266,130.13452837447338,169.10047135937373,123.05635604858398,120.3229310353597,23.24700686022885,1.7590236251605944,60.75993968784346,0.122,0.581,0.297,0.4588,0.127,0.78,0.093,-0.9853,0.695,0.39
2019-06-14,132.25999450683594,133.7899932861328,131.63999938964844,132.4499969482422,17821700,msft,4,0.15279999732971192,0.03304817110936179,116.89913300506063,130.64245863922648,157.7409618422361,123.27326583862305,120.5714209238688,26.04298548204392,1.8902738492571984,60.88575457254367,0.020999999999999998,0.8705714285714287,0.10842857142857143,0.11812857142857143,0.045571428571428575,0.8411428571428571,0.11314285714285714,0.6032714285714286,0.6233333333333334,0.38
2019-06-17,132.6300048828125,133.72999572753906,132.52999877929688,132.85000610351562,14517800,msft,0,0.15350000381469728,0.034410163939145,116.755119650838,131.2503437585858,152.5775402879259,123.416419728597,120.78287111918132,26.04298548204393,2.002527417241083,61.28087874732412,0.039775510204081634,0.7974285714285714,0.16285714285714287,0.16753469387755102,0.025183673469387755,0.8275918367346938,0.1473265306122449,0.9849142857142857,0.7883333333333333,0.4
2019-06-18,134.19000244140625,135.24000549316406,133.57000732421875,135.16000366210938,25934500,msft,1,0.15149999618530272,0.07752753117533873,116.55901873541296,132.31402432488977,168.3510844884955,123.65846888224284,121.08276596069337,31.49369243085464,2.2464819874512187,63.484703008681066,0.028749999999999998,0.8453333333333334,0.12591666666666668,0.15204166666666666,0.025333333333333333,0.8611666666666666,0.11383333333333334,0.876975,0.8254166666666667,0.44
2019-06-19,135.0,135.92999267578125,133.80999755859375,135.69000244140625,23744400,msft,2,0.14329999923706058,0.02479641389781734,116.37856470062891,133.3474995999082,157.0836817274704,124.00242462158204,121.38140347798664,33.874198929531104,2.453043782853186,63.97143676823237,0.0,0.888,0.112,0.18642857142857142,0.010285714285714285,0.8709999999999999,0.11857142857142856,0.9536142857142857,0.8133333333333332,0.42
2019-06-20,137.4499969482422,137.66000366210938,135.72000122070312,136.9499969482422,33042600,msft,3,0.1475,0.04060637827402235,116.11855900000468,134.50807826806175,167.86366558552484,124.3874615987142,121.69639167785644,39.50808046719288,2.684467384923764,65.1150196044787,0.0,0.967,0.033,0.0086,0.035333333333333335,0.8286666666666666,0.13633333333333333,0.9027,0.7879166666666667,0.45
2019-06-21,136.5800018310547,137.72999572753906,136.4600067138672,136.97000122070312,36727900,msft,4,0.15399999618530272,0.031188887510297532,116.14910706928374,135.52464399883146,153.7088648881579,124.77346827189128,122.03007481892904,39.73015587957406,2.836740697040966,65.13322092755703,0.079,0.8586666666666667,0.06233333333333333,-0.03443333333333334,0.06,0.8313333333333333,0.109,0.3382,0.7208333333333333,0.52
2019-06-24,137.0,138.39999389648438,137.0,137.77999877929688,20628800,msft,0,0.15260000228881837,0.043730481452492774,116.2358632289946,136.55778377417923,147.50826558829155,125.13314361572266,122.3742800394694,41.912263022633766,2.986419766321575,65.87791708297712,0.0,1.0,0.0,0.0,0.052,0.8170000000000001,0.13166666666666668,0.9349666666666666,0.8470833333333333,0.5
2019-06-25,137.25,137.58999633789062,132.72999572753906,133.42999267578125,33327400,msft,1,0.16280000686645507,0.0404548327320989,116.6787790967406,136.82038166986095,87.53944472319112,125.47392934163412,122.63185195922853,13.834199600763014,2.732902508282692,58.88998936359889,0.14550000000000002,0.7715,0.083,-0.05904999999999999,0.101,0.8335,0.0655,-0.975,0.8775,0.44
2019-06-26,134.35000610351562,135.74000549316406,133.60000610351562,133.92999267578125,23657700,msft,2,0.16209999084472657,0.0583185382506279,117.36576840423982,137.00582125640472,78.66975661360043,125.786412302653,122.8801072438558,13.834199600763016,2.5418390190952778,59.40201816248174,0.0,0.903,0.09699999999999999,0.19063333333333332,0.071,0.824,0.105,0.3447333333333333,0.8641666666666667,0.48
2019-06-27,134.13999938964844,134.7100067138672,133.50999450683594,134.14999389648438,16557500,msft,3,0.15819999694824222,0.048296697267320256,118.00300592817166,137.18570027910374,68.76803996033435,126.04940312703452,123.129181543986,13.294250721085414,2.3802112099412085,59.63090986333733,0.08666666666666667,0.673,0.24066666666666667,0.04753333333333334,0.009,0.8653333333333334,0.126,0.9946999999999999,0.8329166666666667,0.47
2019-06-28,134.57000732421875,134.60000610351562,133.16000366210938,133.9600067138672,30043000,msft,4,0.15079999923706056,0.06326162497992517,119.143125205712,137.04319834165128,61.18069072963824,126.21211420694986,123.36261316935222,11.103813719104611,2.211744653245759,59.3320455909429,0.0,0.754,0.246,0.42205000000000004,0.04575,0.8485,0.10575,0.98765,0.7716666666666667,0.5
2019-07-01,136.6300048828125,136.6999969482422,134.97000122070312,135.67999267578125,22613500,msft,0,0.140600004196167,0.04588588937651698,121.71880876145622,136.00470426954962,85.16129771245407,126.45828425089518,123.63369483947754,20.91138110189713,2.187706049910588,61.15511233628271,0.1175,0.6531666666666667,0.2293333333333333,0.2029,0.027333333333333334,0.8450000000000001,0.12783333333333333,0.9899,0.82375,0.55
2019-07-02,136.1199951171875,136.58999633789062,135.33999633789062,136.5800018310547,15237800,msft,1,0.1293000030517578,0.02687056804729445,123.70612978666266,135.31972089082757,86.00003214043353,126.79341150919596,123.91079165140788,20.911381101897145,2.21361158994236,62.07531360207058,0.0,0.8125,0.1875,0.26175,0.05025,0.8109999999999999,0.13875,0.5985750000000001,0.8575,0.62
2019-07-03,136.8000030517578,137.74000549316406,136.2899932861328,137.4600067138672,13629300,msft,2,0.12569999694824222,0.027223190662616574,125.17605486803704,134.978428927129,95.57503947684184,127.13500900268556,124.20147768656412,26.01890287511404,2.276809712495464,62.962854082189146,0.0,0.9128000000000001,0.0872,0.12083999999999999,0.028000000000000004,0.8488,0.1232,0.5445,0.8479166666666668,0.62
